lambda_A,Sigma_z,Sigma_x,Sigma_y
2.943887775551102,19.107934313209725,25.034761300410235,23.43495177555176
2.953907815631262,19.20118601545673,25.268978118560444,23.766151342321187
2.9639278557114226,19.2961982660358,25.50345769869651,24.103180790807013
2.973947895791583,19.393037267994274,25.73812012943517,24.445994059817455
2.9839679358717435,19.49176409207756,25.97288414790916,24.794531338767992
2.993987975951904,19.592434039407372,26.20766756375776,25.148718371537807
3.004008016032064,19.695095996727947,26.442387744220824,25.508465762164885
3.0140280561122244,19.79979178772846,26.676962163971954,25.873668284196242
3.024048096192385,19.90655552422187,26.91130902321894,26.24420419537543
3.034068136272545,20.015412961223703,27.14534793744145,26.619934559163312
3.0440881763527052,20.12638086022391,27.379000701922543,27.000702574340096
3.0541082164328657,20.239466365176586,27.612192133954597,27.38633291362061
3.064128256513026,20.354666395942147,27.84485099525484,27.776631071824035
3.074148296593186,20.471967064097623,28.076910996701187,28.171382723659033
3.0841683366733466,20.59134311617907,28.308311886989948,28.570353090614148
3.094188376753507,20.712757409526827,28.539000626210274,28.973286315760728
3.1042084168336674,20.836160425965126,28.7689326446193,29.37990484447953
3.1142284569138274,20.961489828551336,28.998073186073324,29.789908808191964
3.124248496993988,21.088670066571833,29.226398734614236,30.202975407105004
3.1342685370741483,21.21761203382744,29.45389852161306,30.618758286745848
3.1442885771543083,21.34821278503661,29.680576109621956,31.03688690165787
3.1543086172344688,21.480355314871886,29.906451047665247,31.456965858030493
3.164328657314629,21.613908403728598,30.131560591097905,31.878574225229418
3.1743486973947896,21.74872653378545,30.355961477354413,32.301264804157576
3.1843687374749496,21.884649878245114,30.579731746889674,32.72456333809106
3.19438877755511,22.021504365820185,30.802972596353868,33.147967649076826
3.2044088176352705,22.15910182154155,31.025810248526493,33.570946680124415
3.214428857715431,22.29724018379312,31.24839782073944,33.99293942024794
3.224448897795591,22.435703796099965,31.470917170421565,34.41335368589026
3.2344689378757514,22.57426377059557,31.693580692972752,34.831564728356724
3.244488977955912,22.712678418245066,31.916633043399457,35.246913632573616
3.254509018036072,22.850693738781803,32.1403527489861,35.658705467730414
3.2645290581162323,22.988043960897283,32.36505367570951,36.066207145130505
3.2745490981963927,23.12445212048307,32.591086306094255,36.46864493282454
3.284569138276553,23.25963066162643,32.81883878072272,36.86520157029467
3.294589178356713,23.393282041579255,33.048737649618225,37.25501291955115
3.3046092184368736,23.52509931701585,33.281248273175414,37.63716408145329
3.314629258517034,23.654766684535492,33.51687480517963,38.010684897823154
3.3246492985971945,23.781959943509904,33.75615968269283,38.37454475093283
3.3346693386773545,23.90634684398256,33.99968253914251,38.72764656216126
3.344689378757515,24.027587276353145,34.2480584477857,39.06881988097235
3.3547094188376754,24.145333252976904,34.501935392779956,39.39681294380787
3.3647294589178354,24.25922862452887,34.76199085432477,39.710283569945545
3.374749498997996,24.36890846596901,35.02892738268418,40.00778874777871
3.3847695390781563,24.473998058143074,35.30346702330156,40.287772750257034
3.3947895791583167,24.574111381403718,35.586344441612034,40.54855360230861
3.4048096192384767,24.66884902707301,35.87829858147427,40.78830770586322
3.414829659318637,24.757795421023328,36.18006267531637,41.00505240952724
3.4248496993987976,24.84051524105648,36.49235240704034,41.1966262899315
3.434869739478958,24.91654889603423,36.81585201038226,41.36066689019021
3.444889779559118,24.98540691977635,37.15119806569303,41.494585637666844
3.4549098196392785,25.046563116509095,37.49896073690549,41.5955396382397
3.464929859719439,25.099446277026047,37.85962216768777,41.660400017376
3.474949899799599,25.143430265619642,38.233551731362375,41.68571644944818
3.4849699398797593,25.17782225715282,38.62097780298347,41.667677485725285
3.49498997995992,25.201848881258357,39.02195569391052,41.60206625822036
3.50501002004008,25.214640006466176,39.43633135917844,41.484211100929386
3.51503006012024,25.215209870944832,39.863700455821835,41.308930591811105
3.5250501002004007,25.202435238376992,40.30336229594319,41.07047247797865
3.535070140280561,25.17503022713521,40.75426820158158,40.76244590283642
3.5450901803607215,25.131517428244017,41.21496372921218,40.377746307133485
3.5551102204408815,25.07019489245676,41.68352418982946,39.90847232593263
3.565130260521042,24.98909852898619,42.15748284589485,39.34583395012809
3.5751503006012024,24.885959417839434,42.63375111879707,38.680051164182885
3.5851703406813624,24.758155494147342,43.10853008971259,37.90024221099234
3.595190380761523,24.6026570161634,43.577212522688214,36.99430056999216
3.6052104208416833,24.41596517854402,44.03427458120958,35.94875966559376
3.6152304609218437,17.499309628148804,22.780616973142518,21.316849049675263
3.6252505010020037,17.727160086681177,22.70565714590689,21.219081746888325
3.635270541082164,17.961425999346748,22.623165302988404,21.113555692212568
3.6452905811623246,18.202276559621207,22.533022611811553,21.00019895075644
3.655310621242485,18.449885196887614,22.435112422932455,20.878949696978477
3.665330661322645,18.704429358123065,22.329320716850727,20.749757213250522
3.6753507014028055,18.966090205260922,22.215536604603674,20.612582944352745
3.685370741482966,19.235052215732818,22.093652886552906,20.46740160765824
3.695390781563126,19.51150267240092,21.963566673987053,20.314202358280113
3.7054108216432864,19.79563102769181,21.825180078380047,20.15299000790555
3.715430861723447,20.08762812523186,21.678400973361928,19.98378629542298
3.7254509018036073,20.3876852606546,21.523143834675682,19.806631206753853
3.7354709418837673,20.695993061492302,21.359330663611104,19.62158434052507
3.7454909819639277,21.01274016417162,21.18689199962242,19.428726315354577
3.755511022044088,21.33811166409645,21.005768028049502,19.22816021356235
3.7655310621242486,21.672287312610717,20.815909789072506,19.02001305505847
3.7755511022044086,22.015439432282534,20.617280494235438,18.804437293986783
3.785571142284569,22.367730519424985,20.40985695707269,18.581612329412092
3.7955911823647295,22.72931050006021,20.1936311445663,18.35174601992109
3.8056112224448895,23.10031360263158,19.968611856343347,18.11507619045099
3.81563126252505,23.480854807657785,19.73482653869671,17.87187211795883
3.8256513026052104,23.87102583119549,19.492323240673006,17.622435980685857
3.835671342685371,24.27089059541776,19.241172719617587,17.36710425374383
3.845691382765531,24.680480135809535,18.981470703696903,17.10624903154448
3.8557114228456912,25.099786890417704,18.71334031903093,16.840279255195018
3.8657314629258517,25.528758312253323,18.436934689158402,16.56964182037931
3.875751503006012,25.967289741314662,18.152439714626173,16.294822538422828
3.885771543086172,26.415216467761574,17.86007704053579,16.016346920185708
3.8957915831663326,26.872304912511975,17.560107219892622,15.734780749125555
3.905811623246493,27.338242845925947,17.252833080584274,15.450730406304949
3.915831663326653,27.812628559278238,16.938603303760228,15.164842906272666
3.9258517034068134,28.294958897372116,16.617816221291374,14.877805598600801
3.935871743486974,28.784616053896602,16.290923839852532,14.590345485398535
3.9458917835671343,29.28085302395593,15.958436098987612,14.303228100322787
3.9559118236472943,29.782777600574878,15.62092537028509,14.017255889450281
3.9659318637274548,30.289334793891086,15.279031204501877,13.733266028839756
3.975951903807615,30.799287543152293,14.933465333125369,13.452127607675488
3.9859719438877756,31.311195582522622,14.585016930449617,13.174738099521292
3.9959919839679356,31.823392312034724,14.234558141757185,12.902019037400418
4.006012024048096,32.333959514779544,13.883049882637565,12.63491080112667
4.0160320641282565,32.84069975056879,13.531547913830961,12.374366417518385
4.026052104208416,33.34110624480871,13.181209195253421,12.12134426579745
4.0360721442885765,33.83233007915041,12.833298522034589,11.876799571585973
4.046092184368737,34.31114447760292,12.489195444468505,11.641674563424555
4.056112224448897,34.77390596816778,12.150401472740235,11.416887155621692
4.066132264529058,35.21651218564841,11.81854756613308,11.203318010463539
4.076152304609218,35.634356066055645,11.495401905139264,11.001795821334865
4.086172344689379,36.022276166942014,11.18287794347794,10.813080646083675
4.096192384769539,36.37450283099833,10.883042735462832,10.637845106966354
4.1062124248497,36.68459989230259,10.59812553244488,10.476653259694091
4.11623246492986,36.94540160566777,10.330526640174702,10.32993691942131
4.1262525050100205,37.14894445955004,10.082826526874166,10.19796921592761
4.13627254509018,37.286393511898524,9.857795169563675,10.080835133697818
4.1462925851703405,37.34796286609972,9.658401623750285,9.978398775049964
4.156312625250501,37.32282988074018,9.487823798931394,9.890267065848395
4.166332665330661,37.199042682222796,9.349458419490391,9.815749603610213
4.176352705410821,0.0,0.0,0.0
4.186372745490981,0.0,0.0,0.0
4.196392785571142,0.0,0.0,0.0
4.206412825651302,0.0,0.0,0.0
4.216432865731463,0.0,0.0,0.0
4.226452905811623,0.0,0.0,0.0
4.236472945891784,0.0,0.0,0.0
4.246492985971944,0.0,0.0,0.0
4.2565130260521045,0.0,0.0,0.0
4.266533066132265,0.0,0.0,0.0
4.276553106212425,0.0,0.0,0.0
4.286573146292585,0.0,0.0,0.0
4.296593186372745,0.0,0.0,0.0
4.306613226452906,0.0,0.0,0.0
4.316633266533065,0.0,0.0,0.0
4.326653306613226,0.0,0.0,0.0
4.336673346693386,0.0,0.0,0.0
4.346693386773547,0.0,0.0,0.0
4.356713426853707,0.0,0.0,0.0
4.3667334669338675,0.0,0.0,0.0
4.376753507014028,0.0,0.0,0.0
4.386773547094188,0.0,0.0,0.0
4.396793587174349,0.0,0.0,0.0
4.406813627254509,0.0,0.0,0.0
4.41683366733467,0.0,0.0,0.0
4.426853707414829,0.0,0.0,0.0
4.43687374749499,0.0,0.0,0.0
4.44689378757515,0.0,0.0,0.0
4.456913827655311,0.0,0.0,0.0
4.46693386773547,0.0,0.0,0.0
4.476953907815631,0.0,0.0,0.0
4.486973947895791,0.0,0.0,0.0
4.4969939879759515,0.0,0.0,0.0
4.507014028056112,0.0,0.0,0.0
4.517034068136272,0.0,0.0,0.0
4.527054108216433,0.0,0.0,0.0
4.537074148296593,0.0,0.0,0.0
4.547094188376754,0.0,0.0,0.0
4.557114228456914,0.0,0.0,0.0
4.567134268537075,0.0,0.0,0.0
4.577154308617234,0.0,0.0,0.0
4.587174348697395,0.0,0.0,0.0
4.597194388777555,0.0,0.0,0.0
4.6072144288577155,0.0,0.0,0.0
4.617234468937875,0.0,0.0,0.0
4.6272545090180355,0.0,0.0,0.0
4.637274549098196,0.0,0.0,0.0
4.647294589178356,0.0,0.0,0.0
4.657314629258517,0.0,0.0,0.0
4.667334669338677,0.0,0.0,0.0
4.677354709418838,0.0,0.0,0.0
4.687374749498998,0.0,0.0,0.0
4.697394789579159,0.0,0.0,0.0
4.707414829659319,0.0,0.0,0.0
4.7174348697394795,0.0,0.0,0.0
4.727454909819639,0.0,0.0,0.0
4.7374749498997994,0.0,0.0,0.0
4.74749498997996,0.0,0.0,0.0
4.757515030060119,0.0,0.0,0.0
4.76753507014028,0.0,0.0,0.0
4.77755511022044,0.0,0.0,0.0
4.787575150300601,0.0,0.0,0.0
4.797595190380761,0.0,0.0,0.0
4.807615230460922,0.0,0.0,0.0
4.817635270541082,0.0,0.0,0.0
4.8276553106212425,0.0,0.0,0.0
4.837675350701403,0.0,0.0,0.0
4.847695390781563,0.0,0.0,0.0
4.857715430861724,0.0,0.0,0.0
4.867735470941883,0.0,0.0,0.0
4.877755511022044,0.0,0.0,0.0
4.887775551102204,0.0,0.0,0.0
4.897795591182365,0.0,0.0,0.0
4.907815631262524,0.0,0.0,0.0
4.917835671342685,0.0,0.0,0.0
4.927855711422845,0.0,0.0,0.0
4.937875751503006,0.0,0.0,0.0
4.947895791583166,0.0,0.0,0.0
4.9579158316633265,0.0,0.0,0.0
4.967935871743487,0.0,0.0,0.0
4.977955911823647,0.0,0.0,0.0
4.987975951903808,0.0,0.0,0.0
4.997995991983968,0.0,0.0,0.0
5.008016032064128,0.0,0.0,0.0
5.018036072144288,0.0,0.0,0.0
5.028056112224449,0.0,0.0,0.0
5.038076152304609,0.0,0.0,0.0
5.04809619238477,0.0,0.0,0.0
5.05811623246493,0.0,0.0,0.0
5.06813627254509,0.0,0.0,0.0
5.07815631262525,0.0,0.0,0.0
5.0881763527054105,0.0,0.0,0.0
5.098196392785571,0.0,0.0,0.0
5.108216432865731,0.0,0.0,0.0
5.118236472945892,0.0,0.0,0.0
5.128256513026052,0.0,0.0,0.0
5.138276553106213,0.0,0.0,0.0
5.148296593186372,0.0,0.0,0.0
5.158316633266533,0.0,0.0,0.0
5.168336673346693,0.0,0.0,0.0
5.1783567134268536,0.0,0.0,0.0
5.188376753507014,0.0,0.0,0.0
5.198396793587174,0.0,0.0,0.0
5.208416833667335,0.0,0.0,0.0
5.218436873747494,0.0,0.0,0.0
5.228456913827655,0.0,0.0,0.0
5.238476953907815,0.0,0.0,0.0
5.248496993987976,0.0,0.0,0.0
5.258517034068136,0.0,0.0,0.0
5.268537074148297,0.0,0.0,0.0
5.278557114228457,0.0,0.0,0.0
5.288577154308617,0.0,0.0,0.0
5.298597194388777,0.0,0.0,0.0
5.3086172344689375,0.0,0.0,0.0
5.318637274549098,0.0,0.0,0.0
5.328657314629258,0.0,0.0,0.0
5.338677354709419,0.0,0.0,0.0
5.348697394789579,0.0,0.0,0.0
5.35871743486974,0.0,0.0,0.0
5.368737474949899,0.0,0.0,0.0
5.37875751503006,0.0,0.0,0.0
5.38877755511022,0.0,0.0,0.0
5.398797595190381,0.0,0.0,0.0
5.408817635270541,0.0,0.0,0.0
5.4188376753507015,0.0,0.0,0.0
5.428857715430862,0.0,0.0,0.0
5.4388777555110215,0.0,0.0,0.0
5.448897795591182,0.0,0.0,0.0
5.458917835671342,0.0,0.0,0.0
5.468937875751503,0.0,0.0,0.0
5.478957915831663,0.0,0.0,0.0
5.488977955911824,0.0,0.0,0.0
5.498997995991984,0.0,0.0,0.0
5.509018036072144,0.0,0.0,0.0
5.519038076152304,0.0,0.0,0.0
5.529058116232465,0.0,0.0,0.0
5.539078156312625,0.0,0.0,0.0
5.5490981963927855,0.0,0.0,0.0
5.559118236472946,0.0,0.0,0.0
5.569138276553106,0.0,0.0,0.0
5.579158316633267,0.0,0.0,0.0
5.589178356713426,0.0,0.0,0.0
5.599198396793587,0.0,0.0,0.0
5.609218436873747,0.0,0.0,0.0
5.619238476953908,0.0,0.0,0.0
5.629258517034068,0.0,0.0,0.0
5.6392785571142285,0.0,0.0,0.0
5.649298597194389,0.0,0.0,0.0
5.6593186372745485,0.0,0.0,0.0
5.669338677354709,0.0,0.0,0.0
5.679358717434869,0.0,0.0,0.0
5.68937875751503,0.0,0.0,0.0
5.69939879759519,0.0,0.0,0.0
5.709418837675351,0.0,0.0,0.0
5.719438877755511,0.0,0.0,0.0
5.729458917835671,0.0,0.0,0.0
5.739478957915831,0.0,0.0,0.0
5.749498997995992,0.0,0.0,0.0
5.759519038076152,0.0,0.0,0.0
5.7695390781563125,0.0,0.0,0.0
5.779559118236473,0.0,0.0,0.0
5.789579158316633,0.0,0.0,0.0
5.799599198396794,0.0,0.0,0.0
5.809619238476953,0.0,0.0,0.0
5.819639278557114,0.0,0.0,0.0
5.829659318637274,0.0,0.0,0.0
5.839679358717435,0.0,0.0,0.0
5.849699398797595,0.0,0.0,0.0
5.859719438877756,0.0,0.0,0.0
5.869739478957916,0.0,0.0,0.0
5.879759519038076,0.0,0.0,0.0
5.889779559118236,0.0,0.0,0.0
5.8997995991983965,0.0,0.0,0.0
5.909819639278557,0.0,0.0,0.0
5.919839679358717,0.0,0.0,0.0
5.929859719438878,0.0,0.0,0.0
5.939879759519038,0.0,0.0,0.0
5.949899799599198,0.0,0.0,0.0
5.959919839679358,0.0,0.0,0.0
5.969939879759519,0.0,0.0,0.0
5.979959919839679,0.0,0.0,0.0
5.98997995991984,0.0,0.0,0.0
6.0,0.0,0.0,0.0
